denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,823539,1160,0.15,38689,411,2251,36027
Veneto,Gialla,419558,453,0.05,16735,106,610,16019
Campania,Gialla,409771,1118,0.14,80651,102,1247,79302
Emilia-Romagna,Gialla,378607,551,0.07,26892,160,1136,25596
Piemonte,Gialla,354935,595,0.07,11509,144,1402,9963
Lazio,Gialla,335276,706,0.09,34741,231,1599,32911
Puglia,Gialla,245378,591,0.07,39241,139,1182,37920
Toscana,Gialla,235772,529,0.06,14974,182,935,13857
Sicilia,Arancione,219093,573,0.07,18009,120,841,17048
Friuli Venezia Giulia,Gialla,106404,36,4.75749966961808e-03,5883,17,89,5777
Liguria,Gialla,101605,138,0.01,3207,49,303,2855
Marche,Gialla,100660,252,0.03,4803,50,278,4475
Abruzzo,Gialla,73030,144,0.01,6886,19,215,6652
P.A. Bolzano,Gialla,72106,73,9.64715210783666e-03,1036,7,23,1006
Calabria,Gialla,64215,253,0.03,12345,29,382,11934
Sardegna,Arancione,56032,99,0.01,14550,39,222,14289
Umbria,Gialla,55691,73,9.64715210783666e-03,2481,18,126,2337
P.A. Trento,Gialla,44788,51,6.73979119862561e-03,807,18,50,739
Basilicata,Gialla,25416,114,0.01,5317,9,116,5192
Molise,Gialla,13492,15,1.98229152900753e-03,334,4,18,312
Valle d'Aosta,Arancione,11354,43,5.68256904982159e-03,516,6,25,485
